datum,proces,celkem,pozde
2026-07-28,1. Pick,69365,314
2026-07-28,2. Pack,69365,287
2026-07-28,3. Sort,69447,1173
2026-07-28,4. EXP (ČS),69592,1148
2026-07-28,5. EXP (DLT),70349,834
2026-07-28,6. BJ (LT),6130,1253
2026-07-28,7. BJ (ČS),5953,1121
2026-07-29,1. Pick,70863,227
2026-07-29,2. Pack,70863,444
2026-07-29,3. Sort,70774,1852
2026-07-29,4. EXP (ČS),71107,1111
2026-07-29,5. EXP (DLT),70741,944
2026-07-29,6. BJ (LT),5127,622
2026-07-29,7. BJ (ČS),5069,599
2026-07-30,1. Pick,2795,2
2026-07-30,2. Pack,2229,2
2026-07-30,3. Sort,1870,17
2026-07-30,4. EXP (ČS),1116,27
2026-07-30,5. EXP (DLT),949,18
2026-07-30,6. BJ (LT),317,84
2026-07-30,7. BJ (ČS),110,31
